Name,Value,Timestamp,Step
"train_loss",2.565460227566848,1622224418823,0
"test_loss",2.8419725409651226,1622224418823,0
"train_f1_score",0.2662145989672687,1622224418823,0
"test_f1_score",0.29655675405422144,1622224418823,0
"train_accuracy",0.33292530602048465,1622224418823,0
"test_accuracy",0.3442350332594235,1622224418823,0
"train_loss",1.840173951608481,1622224418823,1
"test_loss",2.2859303898515955,1622224418823,1
"train_f1_score",0.46666447050887333,1622224418823,1
"test_f1_score",0.411199032205396,1622224418823,1
"train_accuracy",0.505121159130652,1622224418823,1
"test_accuracy",0.4517738359201774,1622224418823,1
"train_loss",1.5232273522469637,1622224418823,2
"test_loss",2.084237405684142,1622224418823,2
"train_f1_score",0.5574905472598393,1622224418823,2
"test_f1_score",0.48515692893910195,1622224418823,2
"train_accuracy",0.5856857356982264,1622224418823,2
"test_accuracy",0.5194013303769401,1622224418823,2
"train_loss",1.3822727702218565,1622224418823,3
"test_loss",2.1045803438245723,1622224418823,3
"train_f1_score",0.5990643044181769,1622224418823,3
"test_f1_score",0.47715661127482895,1622224418823,3
"train_accuracy",0.6214838870846865,1622224418823,3
"test_accuracy",0.5105321507760532,1622224418823,3
"train_loss",1.2999336582889183,1622224418823,4
"test_loss",1.9306699106123595,1622224418823,4
"train_f1_score",0.6174841327406615,1622224418823,4
"test_f1_score",0.5178369605435734,1622224418823,4
"train_accuracy",0.6375218586060455,1622224418823,4
"test_accuracy",0.5482261640798226,1622224418823,4
"train_loss",1.2371283515954286,1622224418823,5
"test_loss",1.9804250350040673,1622224418823,5
"train_f1_score",0.6350563675057974,1622224418823,5
"test_f1_score",0.5048035342345195,1622224418823,5
"train_accuracy",0.6539345490881838,1622224418823,5
"test_accuracy",0.5404656319290465,1622224418823,5
"train_loss",1.1914429894799619,1622224418823,6
"test_loss",1.8738007271184332,1622224418823,6
"train_f1_score",0.6475990541475855,1622224418823,6
"test_f1_score",0.5280309937960279,1622224418823,6
"train_accuracy",0.6657506869847615,1622224418823,6
"test_accuracy",0.5587583148558758,1622224418823,6
"train_loss",1.1438750642642892,1622224418823,7
"test_loss",1.9392534568246487,1622224418823,7
"train_f1_score",0.6609096070773882,1622224418823,7
