Name,Value,Timestamp,Step
"train_loss",3.835929564282864,1620214945368,0
"test_loss",3.734831964969635,1620214945368,0
"train_f1_score",0.024735330306347225,1620214945368,0
"test_f1_score",0.025672299298457803,1620214945368,0
"train_accuracy",0.08702531645569621,1620214945368,0
"test_accuracy",0.10426540284360189,1620214945368,0
"train_loss",3.5945217730123784,1620214945368,1
"test_loss",3.4814215004444122,1620214945368,1
"train_f1_score",0.028761023349022564,1620214945368,1
"test_f1_score",0.025672299298457803,1620214945368,1
"train_accuracy",0.1071993670886076,1620214945368,1
"test_accuracy",0.10426540284360189,1620214945368,1
"train_loss",3.2210158366191237,1620214945368,2
"test_loss",3.153142291307449,1620214945368,2
"train_f1_score",0.02922439294619651,1620214945368,2
"test_f1_score",0.025672299298457803,1620214945368,2
"train_accuracy",0.10680379746835443,1620214945368,2
"test_accuracy",0.10426540284360189,1620214945368,2
"train_loss",3.071997044961664,1620214945368,3
"test_loss",3.124223566055298,1620214945368,3
"train_f1_score",0.03451522693474176,1620214945368,3
"test_f1_score",0.025672299298457803,1620214945368,3
"train_accuracy",0.10443037974683544,1620214945368,3
"test_accuracy",0.10426540284360189,1620214945368,3
"train_loss",3.0477652549743652,1620214945368,4
"test_loss",3.1113005936145783,1620214945368,4
"train_f1_score",0.03003186582516926,1620214945368,4
"test_f1_score",0.025672299298457803,1620214945368,4
"train_accuracy",0.10482594936708861,1620214945368,4
"test_accuracy",0.10426540284360189,1620214945368,4
"train_loss",3.0190349258954012,1620214945368,5
"test_loss",3.089455300569534,1620214945368,5
"train_f1_score",0.03458523063012694,1620214945368,5
"test_f1_score",0.025672299298457803,1620214945368,5
"train_accuracy",0.10957278481012658,1620214945368,5
"test_accuracy",0.10426540284360189,1620214945368,5
"train_loss",2.943303351160846,1620214945368,6
"test_loss",3.012391746044159,1620214945368,6
"train_f1_score",0.05789854334773425,1620214945368,6
"test_f1_score",0.06549330167472363,1620214945368,6
"train_accuracy",0.13528481012658228,1620214945368,6
"test_accuracy",0.10742496050552923,1620214945368,6
"train_loss",2.839608289018462,1620214945368,7
"test_loss",2.8904280006885528,1620214945368,7
"train_f1_score",0.09573107341280844,1620214945368,7
"test_f1_score",0.08277881293324754,1620214945368,7
"train_accuracy",0.16257911392405064,1620214945368,7
"test_accuracy",0.1406003159557662,1620214945368,7
"train_loss",2.7449705080140996,1620214945368,8
"test_loss",2.866876298189163,1620214945368,8
"train_f1_score",0.10581680003530052,1620214945368,8
"test_f1_score",0.09310484922025353,1620214945368,8
"train_accuracy",0.16772151898734178,1620214945368,8
"test_accuracy",0.1500789889415482,1620214945368,8
"train_loss",2.7148656286770785,1620214945368,9
"test_loss",2.798267203569412,1620214945368,9
"train_f1_score",0.11247208502285089,1620214945368,9
"test_f1_score",0.09895334825851024,1620214945368,9
"train_accuracy",0.1776107594936709,1620214945368,9
"test_accuracy",0.17061611374407584,1620214945368,9
"train_loss",2.6765567313266705,1620214945368,10
"test_loss",2.748326814174652,1620214945368,10
"train_f1_score",0.11134288060962211,1620214945368,10
"test_f1_score",0.11060931428801268,1620214945368,10
"train_accuracy",0.17286392405063292,1620214945368,10
"test_accuracy",0.16587677725118483,1620214945368,10
"train_loss",2.6387946439694754,1620214945368,11
"test_loss",2.706832376122475,1620214945368,11
"train_f1_score",0.11902378531337916,1620214945368,11
"test_f1_score",0.1186567691154778,1620214945368,11
"train_accuracy",0.1764240506329114,1620214945368,11
"test_accuracy",0.18641390205371247,1620214945368,11
"train_loss",2.5972763669641714,1620214945368,12
"test_loss",2.654101160168648,1620214945368,12
"train_f1_score",0.12763874562858027,1620214945368,12
"test_f1_score",0.12001158688217402,1620214945368,12
"train_accuracy",0.18789556962025317,1620214945368,12
"test_accuracy",0.18009478672985782,1620214945368,12
"train_loss",2.528029152109653,1620214945369,13
"test_loss",2.621679109334946,1620214945369,13
"train_f1_score",0.13209000411384467,1620214945369,13
"test_f1_score",0.11598973996005953,1620214945369,13
"train_accuracy",0.19264240506329114,1620214945369,13
"test_accuracy",0.18009478672985782,1620214945369,13
"train_loss",2.5289876106419142,1620214945369,14
"test_loss",2.5723074615001678,1620214945369,14
"train_f1_score",0.14386597142519453,1620214945369,14
"test_f1_score",0.12438255394808947,1620214945369,14
"train_accuracy",0.20925632911392406,1620214945369,14
"test_accuracy",0.19747235387045814,1620214945369,14
"train_loss",2.4588513872291466,1620214945369,15
"test_loss",2.4967842936515807,1620214945369,15
"train_f1_score",0.15138769033659674,1620214945369,15
"test_f1_score",0.14641819982789456,1620214945369,15
"train_accuracy",0.21242088607594936,1620214945369,15
"test_accuracy",0.21800947867298578,1620214945369,15
"train_loss",2.35516414989399,1620214945369,16
"test_loss",2.4437743961811065,1620214945369,16
"train_f1_score",0.17547668999980523,1620214945369,16
"test_f1_score",0.1668885901104659,1620214945369,16
"train_accuracy",0.24050632911392406,1620214945369,16
"test_accuracy",0.22906793048973143,1620214945369,16
"train_loss",2.3314843147615845,1620214945369,17
"test_loss",2.44236398935318,1620214945369,17
"train_f1_score",0.18719349252177944,1620214945369,17
"test_f1_score",0.16232376168482004,1620214945369,17
"train_accuracy",0.25079113924050633,1620214945369,17
"test_accuracy",0.23854660347551343,1620214945369,17
"train_loss",2.279013337968271,1620214945369,18
"test_loss",2.4152862548828127,1620214945369,18
"train_f1_score",0.19621444699837814,1620214945369,18
"test_f1_score",0.17565217036753894,1620214945369,18
"train_accuracy",0.25395569620253167,1620214945369,18
"test_accuracy",0.24960505529225907,1620214945369,18
"train_loss",2.197044178654876,1620214945369,19
"test_loss",2.398071250319481,1620214945369,19
"train_f1_score",0.2105691652344186,1620214945369,19
"test_f1_score",0.16826882511377333,1620214945369,19
"train_accuracy",0.26819620253164556,1620214945369,19
"test_accuracy",0.20853080568720378,1620214945369,19
"train_loss",2.1643631243253054,1620214945369,20
"test_loss",2.3319011449813845,1620214945369,20
"train_f1_score",0.22328447034181673,1620214945369,20
"test_f1_score",0.2526474231854081,1620214945369,20
"train_accuracy",0.27689873417721517,1620214945369,20
"test_accuracy",0.3080568720379147,1620214945369,20
"train_loss",2.1473304018189636,1620214945369,21
"test_loss",2.3292186886072157,1620214945369,21
"train_f1_score",0.21971160456349578,1620214945369,21
"test_f1_score",0.22507481947541236,1620214945369,21
"train_accuracy",0.27294303797468356,1620214945369,21
"test_accuracy",0.27330173775671407,1620214945369,21
"train_loss",2.0703097061265874,1620214945369,22
"test_loss",2.179514390230179,1620214945369,22
"train_f1_score",0.23354144448626646,1620214945369,22
"test_f1_score",0.25066791791468856,1620214945369,22
"train_accuracy",0.28955696202531644,1620214945369,22
"test_accuracy",0.2859399684044234,1620214945369,22
"train_loss",1.9793330310266228,1620214945369,23
"test_loss",2.125964340567589,1620214945369,23
"train_f1_score",0.26117184468179566,1620214945369,23
"test_f1_score",0.2353527237661183,1620214945369,23
"train_accuracy",0.31447784810126583,1620214945369,23
"test_accuracy",0.28278041074249605,1620214945369,23
"train_loss",1.985770639739459,1620214945369,24
"test_loss",2.3424137383699417,1620214945369,24
"train_f1_score",0.2652830872272106,1620214945369,24
"test_f1_score",0.17707688370719551,1620214945369,24
"train_accuracy",0.31408227848101267,1620214945369,24
"test_accuracy",0.2527646129541864,1620214945369,24
"train_loss",1.9265174228179305,1620214945369,25
"test_loss",1.9874250948429109,1620214945369,25
"train_f1_score",0.2773245039950066,1620214945369,25
"test_f1_score",0.2770535748451948,1620214945369,25
"train_accuracy",0.3291139240506329,1620214945369,25
"test_accuracy",0.3380726698262243,1620214945369,25
"train_loss",1.8195894322817838,1620214945369,26
"test_loss",2.1890818804502485,1620214945369,26
"train_f1_score",0.29461303582014164,1620214945369,26
"test_f1_score",0.28363756742328405,1620214945369,26
"train_accuracy",0.34770569620253167,1620214945369,26
"test_accuracy",0.3285939968404423,1620214945369,26
"train_loss",1.8307458694222607,1620214945369,27
"test_loss",2.0575368970632555,1620214945369,27
"train_f1_score",0.29272269304323045,1620214945369,27
"test_f1_score",0.24670872101560234,1620214945369,27
"train_accuracy",0.3350474683544304,1620214945369,27
"test_accuracy",0.28751974723538704,1620214945369,27
"train_loss",1.7931137579151346,1620214945369,28
"test_loss",1.9587762385606766,1620214945369,28
"train_f1_score",0.3102442034390531,1620214945369,28
"test_f1_score",0.30476111769676206,1620214945369,28
"train_accuracy",0.34968354430379744,1620214945369,28
"test_accuracy",0.36018957345971564,1620214945369,28
"train_loss",1.7610372436951987,1620214945369,29
"test_loss",1.9296578615903854,1620214945369,29
"train_f1_score",0.31261687834240215,1620214945369,29
"test_f1_score",0.31502893678843974,1620214945369,29
"train_accuracy",0.3603639240506329,1620214945369,29
"test_accuracy",0.36334913112164297,1620214945369,29
"train_loss",1.6275471154647538,1620214945369,30
"test_loss",1.8770540624856948,1620214945369,30
"train_f1_score",0.3410312331081191,1620214945369,30
"test_f1_score",0.3321928821504116,1620214945369,30
"train_accuracy",0.3829113924050633,1620214945369,30
"test_accuracy",0.3696682464454976,1620214945369,30
"train_loss",1.6355500896520252,1620214945369,31
"test_loss",1.9008871138095855,1620214945369,31
"train_f1_score",0.34254454510121407,1620214945369,31
"test_f1_score",0.31972470693290234,1620214945369,31
"train_accuracy",0.3864715189873418,1620214945369,31
"test_accuracy",0.37756714060031593,1620214945369,31
"train_loss",1.559910676524609,1620214945369,32
"test_loss",1.7707173496484756,1620214945369,32
"train_f1_score",0.35260066326377515,1620214945369,32
"test_f1_score",0.3439298145473003,1620214945369,32
"train_accuracy",0.3951740506329114,1620214945369,32
"test_accuracy",0.3902053712480253,1620214945369,32
"train_loss",1.5063772201538086,1620214945369,33
"test_loss",1.769925281405449,1620214945369,33
"train_f1_score",0.36300545162226583,1620214945369,33
"test_f1_score",0.3615476254373789,1620214945369,33
"train_accuracy",0.3999208860759494,1620214945369,33
"test_accuracy",0.4060031595576619,1620214945369,33
"train_loss",1.419128197657911,1620214945369,34
"test_loss",1.6555289328098297,1620214945369,34
"train_f1_score",0.3927623639001122,1620214945369,34
"test_f1_score",0.39619213379919527,1620214945369,34
"train_accuracy",0.4307753164556962,1620214945369,34
"test_accuracy",0.43601895734597157,1620214945369,34
"train_loss",1.4145243250871007,1620214945369,35
"test_loss",1.6838270545005798,1620214945369,35
"train_f1_score",0.38605962854020204,1620214945369,35
"test_f1_score",0.36034143939614294,1620214945369,35
"train_accuracy",0.4224683544303797,1620214945369,35
"test_accuracy",0.40916271721958924,1620214945369,35
"train_loss",1.3492880957790567,1620214945369,36
"test_loss",1.6295391127467156,1620214945369,36
"train_f1_score",0.3984806061828438,1620214945369,36
"test_f1_score",0.38367353193461895,1620214945369,36
"train_accuracy",0.43354430379746833,1620214945369,36
"test_accuracy",0.42496050552922593,1620214945369,36
"train_loss",1.314468944940386,1620214945369,37
"test_loss",1.6582815527915955,1620214945369,37
"train_f1_score",0.40095833672469927,1620214945369,37
"test_f1_score",0.3754022058099508,1620214945369,37
"train_accuracy",0.44066455696202533,1620214945369,37
"test_accuracy",0.4107424960505529,1620214945369,37
"train_loss",1.2869444844088977,1620214945369,38
"test_loss",1.6751211255788803,1620214945369,38
"train_f1_score",0.4180234249068212,1620214945369,38
"test_f1_score",0.3828972473740578,1620214945369,38
"train_accuracy",0.4521360759493671,1620214945369,38
"test_accuracy",0.41232227488151657,1620214945369,38
"train_loss",1.219401184516617,1620214945369,39
"test_loss",1.5482995435595512,1620214945369,39
"train_f1_score",0.43343945333286177,1620214945369,39
"test_f1_score",0.386844415590167,1620214945369,39
