Name,Value,Timestamp,Step
"train_loss",3.6014896071234417,1622030314308,0
"test_loss",3.387920525338915,1622030314308,0
"train_f1_score",0.07487581587981346,1622030314308,0
"test_f1_score",0.08042180830509299,1622030314308,0
"train_accuracy",0.139067055393586,1622030314308,0
"test_accuracy",0.13403263403263405,1622030314308,0
"train_loss",3.2571182905241503,1622030314308,1
"test_loss",3.1621205188609935,1622030314308,1
"train_f1_score",0.1424406438762712,1622030314308,1
"test_f1_score",0.16183680835766373,1622030314308,1
"train_accuracy",0.20583090379008748,1622030314308,1
"test_accuracy",0.21561771561771562,1622030314308,1
"train_loss",3.1152338371720423,1622030314308,2
"test_loss",2.955038657894841,1622030314308,2
"train_f1_score",0.16793281402612148,1622030314308,2
"test_f1_score",0.20003275614645746,1622030314308,2
"train_accuracy",0.2291545189504373,1622030314308,2
"test_accuracy",0.24125874125874125,1622030314308,2
"train_loss",2.9097597294075546,1622030314308,3
"test_loss",2.801395990230419,1622030314308,3
"train_f1_score",0.21153468969169745,1622030314308,3
"test_f1_score",0.21502695867308863,1622030314308,3
"train_accuracy",0.26793002915451897,1622030314308,3
"test_accuracy",0.27505827505827507,1622030314308,3
"train_loss",2.769587348782739,1622030314308,4
"test_loss",2.5943531548535383,1622030314308,4
"train_f1_score",0.23654195856043073,1622030314308,4
"test_f1_score",0.23292073441876304,1622030314308,4
"train_accuracy",0.29504373177842563,1622030314308,4
"test_accuracy",0.29953379953379955,1622030314308,4
"train_loss",2.633227229672809,1622030314308,5
"test_loss",2.5816431001380638,1622030314308,5
"train_f1_score",0.25512456644413084,1622030314308,5
"test_f1_score",0.25011674749354523,1622030314308,5
"train_accuracy",0.3093294460641399,1622030314308,5
"test_accuracy",0.3041958041958042,1622030314308,5
"train_loss",2.522526616828386,1622030314308,6
"test_loss",2.4405886641255132,1622030314308,6
"train_f1_score",0.3013610977766126,1622030314308,6
"test_f1_score",0.30557668678186556,1622030314308,6
"train_accuracy",0.3510204081632653,1622030314308,6
"test_accuracy",0.3531468531468531,1622030314308,6
"train_loss",2.3966424027154614,1622030314308,7
"test_loss",2.3731294605467053,1622030314308,7
"train_f1_score",0.32229964095492697,1622030314308,7
"test_f1_score",0.28642685438885734,1622030314308,7
"train_accuracy",0.3685131195335277,1622030314308,7
"test_accuracy",0.34965034965034963,1622030314308,7
"train_loss",2.3318860630656397,1622030314308,8
"test_loss",2.389043406203941,1622030314308,8
"train_f1_score",0.3442880666706451,1622030314308,8
"test_f1_score",0.3709595496593802,1622030314308,8
"train_accuracy",0.39096209912536445,1622030314308,8
"test_accuracy",0.4090909090909091,1622030314308,8
"train_loss",2.243452597773352,1622030314308,9
"test_loss",2.152660745161551,1622030314308,9
"train_f1_score",0.3747872694287189,1622030314308,9
"test_f1_score",0.37191217199519827,1622030314308,9
"train_accuracy",0.4163265306122449,1622030314308,9
"test_accuracy",0.42074592074592077,1622030314308,9
"train_loss",2.1383229172507,1622030314308,10
"test_loss",2.1620395956216036,1622030314308,10
"train_f1_score",0.4016220600452534,1622030314308,10
