Name,Value,Timestamp,Step
"train_loss",3.8686256016357037,1620298311406,0
"test_loss",3.676448804140091,1620298311406,0
"train_f1_score",0.027718716987727,1620298311406,0
"test_f1_score",0.025672299298457803,1620298311406,0
"train_accuracy",0.10007911392405064,1620298311406,0
"test_accuracy",0.10426540284360189,1620298311406,0
"train_loss",3.5784695208827153,1620298311406,1
"test_loss",3.611752486228943,1620298311406,1
"train_f1_score",0.03042533479725258,1620298311406,1
"test_f1_score",0.025672299298457803,1620298311406,1
"train_accuracy",0.1071993670886076,1620298311406,1
"test_accuracy",0.10426540284360189,1620298311406,1
"train_loss",3.553045730047588,1620298311406,2
"test_loss",3.6052877962589265,1620298311406,2
"train_f1_score",0.02735974746933089,1620298311406,2
"test_f1_score",0.025672299298457803,1620298311406,2
"train_accuracy",0.10047468354430379,1620298311406,2
"test_accuracy",0.10426540284360189,1620298311406,2
"train_loss",3.547897270963162,1620298311406,3
"test_loss",3.5924665093421937,1620298311406,3
"train_f1_score",0.027430906803406114,1620298311406,3
"test_f1_score",0.025672299298457803,1620298311406,3
"train_accuracy",0.10680379746835443,1620298311406,3
"test_accuracy",0.10426540284360189,1620298311406,3
"train_loss",3.5446786367440524,1620298311406,4
"test_loss",3.5977251887321473,1620298311406,4
"train_f1_score",0.029056047770206497,1620298311406,4
"test_f1_score",0.025672299298457803,1620298311406,4
"train_accuracy",0.1071993670886076,1620298311406,4
"test_accuracy",0.10426540284360189,1620298311406,4
"train_loss",3.542268680620797,1620298311406,5
"test_loss",3.5897324800491335,1620298311406,5
"train_f1_score",0.030730089328923745,1620298311406,5
"test_f1_score",0.025672299298457803,1620298311406,5
"train_accuracy",0.10680379746835443,1620298311406,5
"test_accuracy",0.10426540284360189,1620298311406,5
"train_loss",3.542471049707147,1620298311406,6
"test_loss",3.5887426912784575,1620298311406,6
"train_f1_score",0.031916586508314256,1620298311406,6
"test_f1_score",0.025672299298457803,1620298311406,6
"train_accuracy",0.10363924050632911,1620298311406,6
"test_accuracy",0.10426540284360189,1620298311406,6
"train_loss",3.540009068537362,1620298311406,7
"test_loss",3.5874833166599274,1620298311406,7
"train_f1_score",0.028375622436192027,1620298311406,7
"test_f1_score",0.025672299298457803,1620298311406,7
"train_accuracy",0.10205696202531646,1620298311406,7
"test_accuracy",0.10426540284360189,1620298311406,7
"train_loss",3.5387217062938063,1620298311406,8
"test_loss",3.582550746202469,1620298311406,8
"train_f1_score",0.03035760649975059,1620298311406,8
"test_f1_score",0.025672299298457803,1620298311406,8
"train_accuracy",0.10205696202531646,1620298311406,8
"test_accuracy",0.10426540284360189,1620298311406,8
"train_loss",3.5393279006209553,1620298311406,9
"test_loss",3.5876410961151124,1620298311406,9
"train_f1_score",0.02995827868934485,1620298311406,9
"test_f1_score",0.025672299298457803,1620298311406,9
"train_accuracy",0.1071993670886076,1620298311406,9
"test_accuracy",0.10426540284360189,1620298311406,9
"train_loss",3.535110601895972,1620298311407,10
"test_loss",3.5958444654941557,1620298311407,10
"train_f1_score",0.029490964354569965,1620298311407,10
"test_f1_score",0.025672299298457803,1620298311407,10
