Name,Value,Timestamp,Step
"train_loss",3.590352934460307,1630973839132,0
"test_loss",3.2859793768988714,1630973839132,0
"train_f1_score",0.07460424998168681,1630973839132,0
"test_f1_score",0.1191034025374662,1630973839132,0
"train_accuracy",0.1314868804664723,1630973839132,0
"test_accuracy",0.18298368298368298,1630973839132,0
"train_loss",3.229220347071803,1630973839132,1
"test_loss",3.1066141967420227,1630973839132,1
"train_f1_score",0.135150659231599,1630973839132,1
"test_f1_score",0.13525491483785487,1630973839132,1
"train_accuracy",0.1988338192419825,1630973839132,1
"test_accuracy",0.21678321678321677,1630973839132,1
"train_loss",3.003469422806141,1630973839132,2
"test_loss",2.9693407857859575,1630973839132,2
"train_f1_score",0.18204384089209313,1630973839132,2
"test_f1_score",0.19020337576943416,1630973839132,2
"train_accuracy",0.24314868804664724,1630973839132,2
"test_accuracy",0.24825174825174826,1630973839132,2
"train_loss",2.9100538531015085,1630973839133,3
"test_loss",2.773328575823042,1630973839133,3
"train_f1_score",0.216387387815603,1630973839133,3
"test_f1_score",0.20994921473579276,1630973839133,3
"train_accuracy",0.2702623906705539,1630973839133,3
"test_accuracy",0.2762237762237762,1630973839133,3
"train_loss",2.7566934147546456,1630973839133,4
"test_loss",2.645740275029783,1630973839133,4
"train_f1_score",0.23553735350453575,1630973839133,4
"test_f1_score",0.27419474638170666,1630973839133,4
"train_accuracy",0.2927113702623907,1630973839133,4
"test_accuracy",0.317016317016317,1630973839133,4
"train_loss",2.6525407874306968,1630973839133,5
"test_loss",2.4787290074207164,1630973839133,5
"train_f1_score",0.26500537271589736,1630973839133,5
"test_f1_score",0.33677357655984386,1630973839133,5
"train_accuracy",0.3151603498542274,1630973839133,5
"test_accuracy",0.3752913752913753,1630973839133,5
"train_loss",2.508407910480056,1630973839133,6
"test_loss",2.5652025364063404,1630973839133,6
"train_f1_score",0.29393618333824845,1630973839133,6
"test_f1_score",0.25856107990774846,1630973839133,6
"train_accuracy",0.3402332361516035,1630973839133,6
"test_accuracy",0.3111888111888112,1630973839133,6
"train_loss",2.452415965878686,1630973839133,7
"test_loss",2.3841787863660744,1630973839133,7
"train_f1_score",0.3007931882039059,1630973839133,7
"test_f1_score",0.3166241680306417,1630973839133,7
"train_accuracy",0.3478134110787172,1630973839133,7
"test_accuracy",0.372960372960373,1630973839133,7
"train_loss",2.346216053740923,1630973839133,8
"test_loss",2.240315243049904,1630973839133,8
"train_f1_score",0.3458936596679133,1630973839133,8
"test_f1_score",0.3700911257829931,1630973839133,8
"train_accuracy",0.3900874635568513,1630973839133,8
"test_accuracy",0.4090909090909091,1630973839133,8
"train_loss",2.2334021462950595,1630973839133,9
"test_loss",2.232978739120342,1630973839133,9
"train_f1_score",0.3676084409966025,1630973839133,9
"test_f1_score",0.36226735484820827,1630973839133,9
"train_accuracy",0.4087463556851312,1630973839133,9
"test_accuracy",0.3997668997668998,1630973839133,9
"train_loss",2.127561469410741,1630973839133,10
"test_loss",2.0524036597322532,1630973839133,10
"train_f1_score",0.4013191569683164,1630973839133,10
"test_f1_score",0.4171343994913278,1630973839133,10
"train_accuracy",0.4364431486880466,1630973839133,10
"test_accuracy",0.4522144522144522,1630973839133,10
"train_loss",2.0108781257341075,1630973839133,11
"test_loss",2.0108219307881816,1630973839133,11
"train_f1_score",0.43259120126103245,1630973839133,11
"test_f1_score",0.4297205709196903,1630973839133,11
"train_accuracy",0.4644314868804665,1630973839133,11
"test_accuracy",0.47086247086247085,1630973839133,11
"train_loss",1.9747973400493002,1630973839133,12
"test_loss",1.9598498388572976,1630973839133,12
"train_f1_score",0.4456089620673379,1630973839133,12
"test_f1_score",0.462998793081001,1630973839133,12
"train_accuracy",0.48075801749271135,1630973839133,12
"test_accuracy",0.48834498834498835,1630973839133,12
"train_loss",1.8806907537371613,1630973839133,13
"test_loss",1.9788340109365958,1630973839133,13
"train_f1_score",0.4719536809727203,1630973839133,13
"test_f1_score",0.45317711570748576,1630973839133,13
"train_accuracy",0.4994169096209913,1630973839133,13
"test_accuracy",0.4836829836829837,1630973839133,13
"train_loss",1.7985879265984823,1630973839133,14
"test_loss",1.875573977276131,1630973839133,14
"train_f1_score",0.4788581090264542,1630973839133,14
"test_f1_score",0.4645996215166869,1630973839133,14
"train_accuracy",0.5055393586005831,1630973839133,14
"test_accuracy",0.493006993006993,1630973839133,14
"train_loss",1.7713174975195596,1630973839133,15
"test_loss",1.9292057874026123,1630973839133,15
"train_f1_score",0.4942316294409508,1630973839133,15
"test_f1_score",0.46925197624497944,1630973839133,15
"train_accuracy",0.5201166180758018,1630973839133,15
"test_accuracy",0.4976689976689977,1630973839133,15
"train_loss",1.6995422221893488,1630973839133,16
"test_loss",1.7568593058321211,1630973839133,16
"train_f1_score",0.5011691958058712,1630973839133,16
"test_f1_score",0.5132637691718561,1630973839133,16
"train_accuracy",0.5259475218658892,1630973839133,16
"test_accuracy",0.541958041958042,1630973839133,16
"train_loss",1.6492424199747484,1630973839133,17
"test_loss",1.756389883933244,1630973839133,17
"train_f1_score",0.5270584881652233,1630973839133,17
"test_f1_score",0.4927818289509526,1630973839133,17
"train_accuracy",0.5510204081632653,1630973839133,17
"test_accuracy",0.5209790209790209,1630973839133,17
"train_loss",1.5856215748676035,1630973839133,18
"test_loss",1.7833842557889443,1630973839133,18
"train_f1_score",0.5389036639485248,1630973839133,18
"test_f1_score",0.5127261493493009,1630973839133,18
"train_accuracy",0.560932944606414,1630973839133,18
"test_accuracy",0.5361305361305362,1630973839133,18
"train_loss",1.519394647243411,1630973839133,19
"test_loss",1.6902315417925518,1630973839133,19
"train_f1_score",0.5634240131045497,1630973839133,19
"test_f1_score",0.5141894469658533,1630973839133,19
"train_accuracy",0.5833819241982507,1630973839133,19
"test_accuracy",0.541958041958042,1630973839133,19
"train_loss",1.4820874704871068,1630973839133,20
"test_loss",1.7881980019587058,1630973839133,20
"train_f1_score",0.5716586018717567,1630973839133,20
"test_f1_score",0.5185571083867991,1630973839133,20
"train_accuracy",0.5915451895043732,1630973839133,20
"test_accuracy",0.5396270396270396,1630973839133,20
"train_loss",1.4671481169933496,1630973839133,21
"test_loss",1.6403871498726033,1630973839133,21
"train_f1_score",0.5793859577456186,1630973839133,21
"test_f1_score",0.5465663682531428,1630973839133,21
"train_accuracy",0.5967930029154519,1630973839133,21
"test_accuracy",0.5722610722610723,1630973839133,21
"train_loss",1.4345188326613847,1630973839134,22
"test_loss",1.7863853253700115,1630973839134,22
"train_f1_score",0.5779902753441832,1630973839134,22
"test_f1_score",0.5049837148851819,1630973839134,22
"train_accuracy",0.5973760932944606,1630973839134,22
"test_accuracy",0.5407925407925408,1630973839134,22
"train_loss",1.4162094257598699,1630973839134,23
"test_loss",1.70945918891165,1630973839134,23
"train_f1_score",0.585213190039923,1630973839134,23
"test_f1_score",0.5288467583832918,1630973839134,23
"train_accuracy",0.6043731778425656,1630973839134,23
"test_accuracy",0.5617715617715617,1630973839134,23
"train_loss",1.345144902828128,1630973839134,24
"test_loss",1.5693809831583942,1630973839134,24
"train_f1_score",0.6034630054651304,1630973839134,24
"test_f1_score",0.5599482009808222,1630973839134,24
"train_accuracy",0.6186588921282798,1630973839134,24
"test_accuracy",0.5874125874125874,1630973839134,24
"train_loss",1.32893513496532,1630973839134,25
"test_loss",1.5474885646943692,1630973839134,25
"train_f1_score",0.6084401037803916,1630973839134,25
"test_f1_score",0.5648974958393309,1630973839134,25
"train_accuracy",0.6236151603498542,1630973839134,25
"test_accuracy",0.5944055944055944,1630973839134,25
"train_loss",1.3270204153171805,1630973839134,26
"test_loss",1.5589586463239458,1630973839134,26
"train_f1_score",0.6131669328656307,1630973839134,26
"test_f1_score",0.5536198731925752,1630973839134,26
"train_accuracy",0.6317784256559766,1630973839134,26
"test_accuracy",0.5757575757575758,1630973839134,26
"train_loss",1.3043313105439032,1630973839134,27
"test_loss",1.472096327830244,1630973839134,27
"train_f1_score",0.6101341218449349,1630973839134,27
"test_f1_score",0.5792741505084215,1630973839134,27
"train_accuracy",0.6288629737609329,1630973839134,27
"test_accuracy",0.6048951048951049,1630973839134,27
"train_loss",1.2710475530735281,1630973839134,28
"test_loss",1.5042500418645364,1630973839134,28
"train_f1_score",0.6231065525565036,1630973839134,28
"test_f1_score",0.5763059749647423,1630973839134,28
"train_accuracy",0.6399416909620991,1630973839134,28
"test_accuracy",0.5990675990675991,1630973839134,28
"train_loss",1.257020708779956,1630973839134,29
"test_loss",1.5761437504379838,1630973839134,29
"train_f1_score",0.6251923647037773,1630973839134,29
"test_f1_score",0.5673119409216775,1630973839134,29
"train_accuracy",0.6387755102040816,1630973839134,29
"test_accuracy",0.5932400932400932,1630973839134,29
"train_loss",1.1645289863264838,1630973839134,30
"test_loss",1.5082418239778943,1630973839134,30
"train_f1_score",0.6517428773780202,1630973839134,30
"test_f1_score",0.5789928171369765,1630973839134,30
"train_accuracy",0.6647230320699709,1630973839134,30
"test_accuracy",0.6002331002331003,1630973839134,30
"train_loss",1.1531515520672466,1630973839134,31
"test_loss",1.5155353833127905,1630973839134,31
"train_f1_score",0.6471914856932884,1630973839134,31
"test_f1_score",0.6054092645645142,1630973839134,31
"train_accuracy",0.6653061224489796,1630973839134,31
"test_accuracy",0.6212121212121212,1630973839134,31
"train_loss",1.122781877462254,1630973839134,32
"test_loss",1.4759402048808556,1630973839134,32
"train_f1_score",0.666611183659975,1630973839134,32
"test_f1_score",0.5944499676978147,1630973839134,32
"train_accuracy",0.6819241982507288,1630973839134,32
"test_accuracy",0.6165501165501166,1630973839134,32
"train_loss",1.1259272985680158,1630973839134,33
"test_loss",1.4340463976065319,1630973839134,33
"train_f1_score",0.6609147899372633,1630973839134,33
"test_f1_score",0.6188657526616697,1630973839134,33
"train_accuracy",0.6763848396501457,1630973839134,33
"test_accuracy",0.6351981351981352,1630973839134,33
"train_loss",1.097552666137385,1630973839134,34
"test_loss",1.531052442336524,1630973839134,34
"train_f1_score",0.6673954976159473,1630973839134,34
"test_f1_score",0.5952711706912076,1630973839134,34
"train_accuracy",0.6810495626822157,1630973839134,34
"test_accuracy",0.6235431235431236,1630973839134,34
"train_loss",1.086067825139955,1630973839134,35
"test_loss",1.4349747658879668,1630973839134,35
"train_f1_score",0.6746152299781178,1630973839134,35
