Name,Value,Timestamp,Step
"train_loss",3.2637114036914916,1621896278864,0
"test_loss",2.77959766652849,1621896278864,0
"train_f1_score",0.181348066467272,1621896278864,0
"test_f1_score",0.28982268480790985,1621896278864,0
"train_accuracy",0.23994169096209914,1621896278864,0
"test_accuracy",0.34265734265734266,1621896278864,0
"train_loss",2.969694270089615,1621896278864,1
"test_loss",2.7843597818303993,1621896278864,1
"train_f1_score",0.26698482615310093,1621896278864,1
"test_f1_score",0.28451253735908755,1621896278864,1
"train_accuracy",0.31690962099125364,1621896278864,1
"test_accuracy",0.337995337995338,1621896278864,1
"train_loss",3.0973484316537547,1621896278864,2
"test_loss",3.137042509184943,1621896278864,2
"train_f1_score",0.21763432070526273,1621896278864,2
"test_f1_score",0.2056601105119895,1621896278864,2
"train_accuracy",0.28075801749271134,1621896278864,2
"test_accuracy",0.2738927738927739,1621896278864,2
"train_loss",3.140352784755618,1621896278864,3
"test_loss",2.9997194563900984,1621896278864,3
"train_f1_score",0.1894374033826035,1621896278864,3
"test_f1_score",0.20118139275453156,1621896278864,3
"train_accuracy",0.2553935860058309,1621896278864,3
"test_accuracy",0.26456876456876455,1621896278864,3
"train_loss",2.9749380034069683,1621896278864,4
"test_loss",2.9899258525283248,1621896278864,4
"train_f1_score",0.21719138215534214,1621896278864,4
"test_f1_score",0.2105044519735707,1621896278864,4
"train_accuracy",0.2714285714285714,1621896278864,4
"test_accuracy",0.28321678321678323,1621896278864,4
"train_loss",3.026432683855988,1621896278864,5
"test_loss",2.9496472941504583,1621896278864,5
"train_f1_score",0.20185194006839463,1621896278864,5
"test_f1_score",0.21198179800477293,1621896278864,5
"train_accuracy",0.26268221574344025,1621896278864,5
"test_accuracy",0.2878787878787879,1621896278864,5
"train_loss",2.9132674023162486,1621896278864,6
"test_loss",2.8540700210465326,1621896278864,6
"train_f1_score",0.2188137131028397,1621896278864,6
"test_f1_score",0.18169119586754176,1621896278864,6
"train_accuracy",0.2795918367346939,1621896278864,6
"test_accuracy",0.2517482517482518,1621896278864,6
"train_loss",2.983849594759387,1621896278864,7
"test_loss",2.737372594851035,1621896278864,7
"train_f1_score",0.2172515311256744,1621896278864,7
"test_f1_score",0.2578935599023545,1621896278864,7
"train_accuracy",0.2760932944606414,1621896278864,7
"test_accuracy",0.31934731934731936,1621896278864,7
"train_loss",2.763068164226621,1621896278864,8
"test_loss",2.7196648297486483,1621896278864,8
"train_f1_score",0.25958384826866,1621896278864,8
"test_f1_score",0.2669004121174415,1621896278864,8
"train_accuracy",0.3151603498542274,1621896278864,8
"test_accuracy",0.31585081585081587,1621896278864,8
"train_loss",2.9054062810055044,1621896278864,9
"test_loss",2.8888789878951178,1621896278864,9
"train_f1_score",0.2357644745170377,1621896278864,9
"test_f1_score",0.25506303552538157,1621896278864,9
"train_accuracy",0.2915451895043732,1621896278864,9
"test_accuracy",0.30652680652680653,1621896278864,9
"train_loss",2.7875825870868773,1621896278865,10
"test_loss",2.5337307431079723,1621896278865,10
"train_f1_score",0.2611814810959406,1621896278865,10
"test_f1_score",0.29766957103102293,1621896278865,10
"train_accuracy",0.31807580174927114,1621896278865,10
"test_accuracy",0.36247086247086246,1621896278865,10
"train_loss",2.69991280034531,1621896278865,11
"test_loss",2.5976718112274453,1621896278865,11
"train_f1_score",0.26829093334286713,1621896278865,11
"test_f1_score",0.27798537785808247,1621896278865,11
