Name,Value,Timestamp,Step
"test_f1_score",0.35065882806515,1618773579289,1
"test_precision",0.34080274106802266,1618773579289,1
"test_recall",0.4399677679290894,1618773579289,1
"test_f1_score_Hypothesis.statistical_test",0.9983,1618773579289,1
"test_precision_Hypothesis.statistical_test",0.9986,1618773579289,1
"test_recall_Hypothesis.statistical_test",0.9986,1618773579289,1
"test_f1_score_Environment.import_modules",0.9209,1618773579289,1
"test_precision_Environment.import_modules",0.9549,1618773579289,1
"test_recall_Environment.import_modules",0.9047,1618773579289,1
"test_f1_score_Environment.set_options",0.9928,1618773579289,1
"test_precision_Environment.set_options",0.9904,1618773579289,1
"test_recall_Environment.set_options",0.9952,1618773579289,1
"test_f1_score_Environment.get_options",0.9119,1618773579289,1
"test_precision_Environment.get_options",1.0,1618773579289,1
"test_recall_Environment.get_options",0.8381,1618773579289,1
"test_f1_score_Data_Extraction.load_from_url",1.0,1618773579289,1
"test_precision_Data_Extraction.load_from_url",1.0,1618773579289,1
"test_recall_Data_Extraction.load_from_url",1.0,1618773579289,1
"test_f1_score_Data_Extraction.load_from_sql",1.0,1618773579289,1
"test_precision_Data_Extraction.load_from_sql",1.0,1618773579289,1
"test_recall_Data_Extraction.load_from_sql",1.0,1618773579289,1
"test_f1_score_Data_Extraction.load_from_disk",0.9979,1618773579289,1
"test_precision_Data_Extraction.load_from_disk",0.9973,1618773579289,1
"test_recall_Data_Extraction.load_from_disk",0.9986,1618773579289,1
"test_f1_score_Data_Extraction.load_from_csv",0.9709,1618773579289,1
"test_precision_Data_Extraction.load_from_csv",0.976,1618773579289,1
"test_recall_Data_Extraction.load_from_csv",0.9684,1618773579289,1
"test_f1_score_EDA.show_table",0.8923,1618773579289,1
"test_precision_EDA.show_table",0.8938,1618773579289,1
"test_recall_EDA.show_table",0.8909,1618773579289,1
"test_f1_score_EDA.show_table_attributes",0.8246,1618773579289,1
"test_precision_EDA.show_table_attributes",0.8718,1618773579289,1
"test_recall_EDA.show_table_attributes",0.784,1618773579289,1
"test_f1_score_EDA.count_missing_values",0.9893,1618773579289,1
"test_precision_EDA.count_missing_values",0.9896,1618773579289,1
"test_recall_EDA.count_missing_values",0.9904,1618773579289,1
"test_f1_score_EDA.count_duplicates",0.999,1618773579289,1
"test_precision_EDA.count_duplicates",0.9986,1618773579289,1
"test_recall_EDA.count_duplicates",0.9993,1618773579289,1
"test_f1_score_EDA.count_data_types",0.9884,1618773579289,1
"test_precision_EDA.count_data_types",0.985,1618773579289,1
"test_recall_EDA.count_data_types",0.9918,1618773579289,1
"test_f1_score_Data_Transform.create_dataframe",0.9618,1618773579289,1
"test_precision_Data_Transform.create_dataframe",0.9731,1618773579289,1
"test_recall_Data_Transform.create_dataframe",0.9527,1618773579289,1
"test_f1_score_Data_Transform.remove_duplicates",0.9973,1618773579289,1
"test_precision_Data_Transform.remove_duplicates",0.9982,1618773579289,1
"test_recall_Data_Transform.remove_duplicates",0.9966,1618773579289,1
"test_f1_score_Data_Transform.correct_missing_values",0.9896,1618773579289,1
"test_precision_Data_Transform.correct_missing_values",0.9905,1618773579289,1
"test_recall_Data_Transform.correct_missing_values",0.989,1618773579289,1
"test_f1_score_Data_Transform.normalization",0.9936,1618773579289,1
"test_precision_Data_Transform.normalization",0.9941,1618773579289,1
"test_recall_Data_Transform.normalization",0.9931,1618773579289,1
"test_f1_score_Data_Transform.data_type_conversions",0.9726,1618773579289,1
"test_precision_Data_Transform.data_type_conversions",0.9757,1618773579289,1
"test_recall_Data_Transform.data_type_conversions",0.9705,1618773579289,1
"test_f1_score_Data_Transform.randomize_order",0.999,1618773579289,1
"test_precision_Data_Transform.randomize_order",0.9986,1618773579289,1
"test_recall_Data_Transform.randomize_order",0.9993,1618773579289,1
"test_f1_score_Data_Transform.split",0.9643,1618773579289,1
"test_precision_Data_Transform.split",0.9787,1618773579289,1
"test_recall_Data_Transform.split",0.9527,1618773579289,1
"test_f1_score_Data_Transform.filter",0.9744,1618773579289,1
"test_precision_Data_Transform.filter",0.966,1618773579289,1
"test_recall_Data_Transform.filter",0.9829,1618773579289,1
"test_f1_score_Data_Transform.concatenate",0.9791,1618773579289,1
"test_precision_Data_Transform.concatenate",0.9727,1618773579289,1
"test_recall_Data_Transform.concatenate",0.9856,1618773579289,1
"test_f1_score_Data_Transform.drop_column",0.9438,1618773579289,1
"test_precision_Data_Transform.drop_column",0.926,1618773579289,1
"test_recall_Data_Transform.drop_column",0.9623,1618773579289,1
"test_f1_score_Data_Transform.sort_values",0.9893,1618773579289,1
"test_precision_Data_Transform.sort_values",0.9976,1618773579289,1
"test_recall_Data_Transform.sort_values",0.9829,1618773579289,1
"test_f1_score_Data_Transform.feature_engineering",0.9106,1618773579289,1
"test_precision_Data_Transform.feature_engineering",0.9062,1618773579289,1
"test_recall_Data_Transform.feature_engineering",0.9156,1618773579289,1
"test_f1_score_Data_Transform.prepare_x_and_y",0.9805,1618773579289,1
"test_precision_Data_Transform.prepare_x_and_y",0.9741,1618773579289,1
"test_recall_Data_Transform.prepare_x_and_y",0.987,1618773579289,1
"test_f1_score_Data_Transform.categorify",0.9726,1618773579289,1
"test_precision_Data_Transform.categorify",0.9646,1618773579289,1
"test_recall_Data_Transform.categorify",0.9808,1618773579289,1
"test_f1_score_Model_Train.choose_model_class",0.9649,1618773579289,1
"test_precision_Model_Train.choose_model_class",0.9766,1618773579289,1
"test_recall_Model_Train.choose_model_class",0.9547,1618773579289,1
"test_f1_score_Model_Train.train_model",0.9544,1618773579289,1
"test_precision_Model_Train.train_model",0.9752,1618773579289,1
"test_recall_Model_Train.train_model",0.9431,1618773579289,1
"test_f1_score_Model_Train.metric_computation",0.9601,1618773579289,1
"test_precision_Model_Train.metric_computation",0.9472,1618773579289,1
"test_recall_Model_Train.metric_computation",0.9733,1618773579289,1
"test_f1_score_Model_Train.predict",0.9596,1618773579289,1
"test_precision_Model_Train.predict",0.9843,1618773579289,1
"test_recall_Model_Train.predict",0.9451,1618773579289,1
"test_f1_score_Model_Evaluation.compute_test_metric",0.9671,1618773579289,1
"test_precision_Model_Evaluation.compute_test_metric",0.989,1618773579289,1
"test_recall_Model_Evaluation.compute_test_metric",0.9472,1618773579289,1
"test_f1_score_Model_Evaluation.predict_on_test",0.9661,1618773579289,1
"test_precision_Model_Evaluation.predict_on_test",0.9734,1618773579289,1
"test_recall_Model_Evaluation.predict_on_test",0.9602,1618773579289,1
"test_f1_score_Model_Interpretation.get_coefficients",0.9939,1618773579289,1
"test_precision_Model_Interpretation.get_coefficients",0.9952,1618773579289,1
"test_recall_Model_Interpretation.get_coefficients",0.9952,1618773579289,1
"test_f1_score_Hyperparam_Tuning.find_best_score",0.9798,1618773579289,1
"test_precision_Hyperparam_Tuning.find_best_score",0.9781,1618773579289,1
"test_recall_Hyperparam_Tuning.find_best_score",0.9815,1618773579289,1
"test_f1_score_Hyperparam_Tuning.find_best_params",0.9835,1618773579289,1
"test_precision_Hyperparam_Tuning.find_best_params",0.9868,1618773579289,1
"test_recall_Hyperparam_Tuning.find_best_params",0.9808,1618773579289,1
"test_f1_score_Hyperparam_Tuning.find_best_model_class",0.9966,1618773579289,1
"test_precision_Hyperparam_Tuning.find_best_model_class",0.9986,1618773579289,1
"test_recall_Hyperparam_Tuning.find_best_model_class",0.9945,1618773579289,1
"test_f1_score_Hyperparam_Tuning.train_on_grid",0.9931,1618773579289,1
"test_precision_Hyperparam_Tuning.train_on_grid",0.9941,1618773579289,1
"test_recall_Hyperparam_Tuning.train_on_grid",0.9925,1618773579289,1
"test_f1_score_Hyperparam_Tuning.define_search_space",0.9887,1618773579289,1
"test_precision_Hyperparam_Tuning.define_search_space",0.9863,1618773579289,1
"test_recall_Hyperparam_Tuning.define_search_space",0.9911,1618773579289,1
"test_f1_score_Hyperparam_Tuning.fit_one_cycle",0.999,1618773579289,1
"test_precision_Hyperparam_Tuning.fit_one_cycle",0.9986,1618773579289,1
"test_recall_Hyperparam_Tuning.fit_one_cycle",0.9993,1618773579289,1
"test_f1_score_Visualization.learning_history",0.9846,1618773579289,1
"test_precision_Visualization.learning_history",0.9795,1618773579289,1
"test_recall_Visualization.learning_history",0.9897,1618773579289,1
"test_f1_score_Visualization.distribution",0.9301,1618773579289,1
"test_precision_Visualization.distribution",0.9322,1618773579289,1
"test_recall_Visualization.distribution",0.9444,1618773579289,1
"test_f1_score_Visualization.wandb",1.0,1618773579289,1
"test_precision_Visualization.wandb",1.0,1618773579289,1
"test_recall_Visualization.wandb",1.0,1618773579289,1
"test_f1_score_Visualization.missing_values",1.0,1618773579289,1
